id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
16688,"Beautiful condo in downtown Pearl, NW Portland",64840,Ashish,Pearl,45.525420000000004,-122.68557,Entire home/apt,275,78,1,362
37676,Mt. Hood View in the Pearl District,162158,Paul,Pearl,45.52555,-122.68193000000001,Entire home/apt,125,123,2,335
61893,"NW, Pearl, Downtown, and Parks—Walk to Everything",300391,Matt,Goose Hollow,45.522079999999995,-122.69979,Entire home/apt,180,8,1,317
117969,Beautiful Newly-Remodeled Apartment,589016,Steve,Richmond,45.509879999999995,-122.6313,Entire home/apt,85,210,1,168
173868,Pearl District / NW Portland Condo,830383,Colette,Northwest District,45.52953,-122.68931,Entire home/apt,150,23,1,324
182450,"Luminous, Cosy Home near lively SE Division Street",52505,Judy,Richmond,45.50522,-122.63277,Entire home/apt,76,22,2,56
182465,Great Breakfast next to lively Division St,52505,Judy,Richmond,45.507540000000006,-122.63268000000001,Private room,59,314,2,146
217607,One Bedroom Artists Loft - Close to EvErYtHiNg,971012,CoCo,Old Town/Chinatown,45.527120000000004,-122.67563999999999,Entire home/apt,160,48,2,318
293584,Venue/Event Space : UNION/PINE,1511460,Summer + Patrick,Buckman,45.52046,-122.66131999999999,Entire home/apt,1950,12,1,358
408577,Eclectic cottage & bath house/SE Portland,2034859,Ruby,Richmond,45.50775,-122.61763,Entire home/apt,75,53,2,121
557802,Lovely Studio in the Heart of NW/Pearl,2742604,Brad,Northwest District,45.52486,-122.69103,Entire home/apt,100,600,1,7
573264,"Large 2B Apt, central NW district",2820851,Northwest Portland,Northwest District,45.52582,-122.68903999999999,Entire home/apt,146,68,6,349
584676,NW Portland Condo on Street Car Line,2881063,Kevin,Northwest District,45.52783,-122.69283999999999,Entire home/apt,122,63,1,155
646263,Ashley's charmer just off SE Division near cafes,2965830,Ashley,Richmond,45.507020000000004,-122.63513999999999,Private room,55,484,2,226
674866,Fantastic Loft in the Pearl (short or long term),1731137,Stephanie,Pearl,45.526140000000005,-122.68224,Entire home/apt,175,9,2,335
700371,Adorable historic home in Foodie Wonderland,2965830,Ashley,Richmond,45.50613,-122.63533000000001,Entire home/apt,175,57,2,335
714773,ArtFulLife,1186353,Fred,Northwest District,45.52943,-122.69761000000001,Entire home/apt,57,123,2,242
760737,Remodeled basement studio in central Portland,2646777,Kyle,Buckman,45.5203,-122.64255,Entire home/apt,80,90,1,260
772835,"Clinton Street Comfy, Urban Oasis 1",4077911,Larry,Richmond,45.505109999999995,-122.63071000000001,Private room,59,205,2,365
773172,NW Nob Hill Getaway,1001311,Alleyn,Northwest District,45.53285,-122.70631000000002,Entire home/apt,165,310,4,190
778346,Downtown NW Condo on Streetcar Line,444503,Olivia,Northwest District,45.530440000000006,-122.69129,Entire home/apt,63,19,1,177
850325,Historic Dist: Walk Downtown & OHSU,991471,Jan,South Portland,45.49631,-122.67626000000001,Private room,72,106,1,365
870827,NW Nob Hill Garden Cottage,1001311,Alleyn,Northwest District,45.53291,-122.70751000000001,Entire home/apt,95,553,4,340
921597,Pearl District Loft: Urban Oasis,4955336,BettyLou,Pearl,45.53085,-122.68462,Entire home/apt,99,12,1,176
942885,Simple and Spacious on NW 23rd ,5097860,Max,Northwest District,45.5275,-122.7005,Entire home/apt,400,155,1,63
979746,Apartment in Beautiful NW Portland,5362674,Jacek,Northwest District,45.5294,-122.69724,Entire home/apt,102,343,1,83
997150,Lovely Laurelhurst Craftsman Apt,3041678,Cora,Buckman,45.52167,-122.63846000000001,Entire home/apt,85,317,2,330
1009218,Perfect SE Location: Classic Portland Experience,1284016,Stacey,Buckman,45.52275,-122.64911000000001,Entire home/apt,95,111,1,22
1011906,"Shaman Perch
Best View In Portland",5566717,Enrique,Goose Hollow,45.51526,-122.69344,Entire home/apt,95,156,1,272
1063635,Quiet bedroom near Hawthorne District,5742402,Mark,Richmond,45.50951,-122.6311,Private room,65,86,1,179
1092552,Goose Hollow Studio,6002476,Dave,Goose Hollow,45.51892,-122.69391,Entire home/apt,135,452,1,262
1107789,Cozy Portland Studio Apartment,6000443,Cara,Buckman,45.52114,-122.64478000000001,Entire home/apt,60,521,1,293
1209612,"WATERFRONT, NW  DISTRICT CONDO",6510017,Irene & Steve,Old Town/Chinatown,45.52667,-122.67218999999999,Entire home/apt,1500,64,1,365
1221078,"Raven's Nest, SE PDX 2 BR Retreat",6655028,Vince,Richmond,45.50338,-122.61815,Entire home/apt,128,399,1,46
1229300,NW/PEARL PDX CONDO,6705774,Melinda,Northwest District,45.52393,-122.68715,Entire home/apt,140,200,1,336
1275890,Hawthorne-Division/Tabor Private Entrance & Bath,6939563,Serron & Rich,Richmond,45.50827,-122.6138,Private room,59,180,1,60
1292701,Downtown PDX Private Victorian Hideaway( sleeps 4),7029321,Foad,South Portland,45.50593,-122.68428999999999,Entire home/apt,80,295,1,41
1297869,5th Ave Townhouse,7055900,Saadi,Portland Downtown,45.50947,-122.68195,Entire home/apt,350,346,1,304
1332422,Salmon Street Farmhouse,1616228,Sally,Buckman,45.512809999999995,-122.64446000000001,Entire home/apt,215,16,1,2
1360216,ArtFulLife For Long Term Stays,1186353,Fred,Northwest District,45.52752,-122.69763,Entire home/apt,95,389,2,291
1399503,Gorgeous Pearl Loft,2209026,Kristen,Pearl,45.53049,-122.68491000000002,Entire home/apt,161,69,1,365
1411299,"Cozy, yet Spacious Division 1BR Apt",6960996,David,Richmond,45.50307,-122.62655,Entire home/apt,88,121,1,230
1442378,Get cozy in SE Pdx's hottest 'hood,7744973,Sara,Richmond,45.50456,-122.62526000000001,Private room,55,96,1,90
1456206,Close in SE Victorian Garden Home,7760027,Michele,Buckman,45.52062,-122.63808,Entire home/apt,99,9,1,335
1467685,"Clinton Street Comfy, Urban Oasis 2",4077911,Larry,Richmond,45.50423,-122.63423,Private room,63,155,2,365
1519381,Downtown living,8109719,Erin,Portland Downtown,45.50932,-122.67748,Entire home/apt,90,2,1,307
1526447,Art & Food Lovers | Hawthorne Mt. Tabor-Walkable!,8139894,Ben,Richmond,45.50804,-122.61431,Entire home/apt,449,63,1,245
1539452,"""The Hermitage"", Historic Hafner Haus 2nd unit",8207605,Sharon,Portland Downtown,45.51607,-122.6862,Entire home/apt,99,103,8,255
1560267,Pearl District Private Suite,2655510,Steven,Pearl,45.52792,-122.68246,Private room,125,452,1,290
1584433,Historic Northwest Portland Home,8441694,Christina,Northwest District,45.53772,-122.7002,Private room,95,80,1,233
1650401,Sunny and family friendly - just off Hawthorne!,1178421,Stephanie,Richmond,45.509890000000006,-122.61475,Entire home/apt,99,312,1,352
1737074,Rose City Restoration,9148096,Patti,Portland Downtown,45.52085,-122.6799,Entire home/apt,132,146,1,82
1826250,Urban Garden Studio,2592211,Joelle And James,Richmond,45.50802,-122.6298,Private room,72,162,1,154
1851145,Hawthorne/Division Beautiful Suite,3379729,Dana,Richmond,45.51014,-122.61733999999998,Entire home/apt,95,178,1,348
1856414,Comfortable Hip Downtown Loft,5907304,Sari,Portland Downtown,45.516290000000005,-122.68693,Entire home/apt,75,73,3,196
1931712,Deluxe Portland Downtown Condo,4084327,Gary,Portland Downtown,45.50956,-122.68021999999999,Entire home/apt,107,26,1,251
1943748,Classic Close-In Portland,10053932,Larry,Buckman,45.521640000000005,-122.64263999999999,Entire home/apt,136,111,1,153
2015435,Middle of NW District wParking Pass,8525373,Cynthia,Northwest District,45.52729,-122.69588,Entire home/apt,109,375,2,172
2016264,Cozy + charming apt - Heart of SE,10387869,Anna,Buckman,45.520759999999996,-122.64118,Entire home/apt,89,409,1,362
2028412,Sunny Private Ensuite Bed and Bath Classic PDX,3871935,Tamara,Richmond,45.50516,-122.62528999999999,Private room,75,19,2,90
2038802,"2 story, 2 bath Downtown Condo w/Parking Pass",2687437,Diana,Portland Downtown,45.514759999999995,-122.68633999999999,Entire home/apt,99,159,1,228
2105961,Cozy Hideaway in NW Mini Mansion!,10736016,John,Northwest District,45.52983,-122.70132,Entire home/apt,89,233,1,26
2243045,Waterfront Panoramic 2b/2b Portland 30 day min,11456606,Donna,Old Town/Chinatown,45.52751,-122.67225,Entire home/apt,99,14,1,343
2332736,"Historic Hafner Haus, Downtown PDX
+Meeting Space",8207605,Sharon,Portland Downtown,45.51621,-122.68816000000001,Entire home/apt,149,156,8,290
2418370,Lux Mountain/River View 2Br2BaCondo,2412446,Clint & Cheryl,Portland Downtown,45.50983,-122.67946,Entire home/apt,100,1,1,333
2460265,Modern condo in heart of Downtown,12579841,Kevin,Portland Downtown,45.51593,-122.68703000000001,Entire home/apt,75,5,1,365
2492977,Zen Loft as seen in NY Times!,12759153,Bryan+Jen,Richmond,45.50695,-122.63071000000001,Entire home/apt,169,260,2,344
2537805,"1,600 Sq ft Pearl District Loft !",12994901,Tami,Pearl,45.52722,-122.6777,Entire home/apt,250,11,1,363
2702455,Trinity Attic,10415394,Jessica,Northwest District,45.52336,-122.69251000000001,Private room,65,126,1,69
2717361,SE Portland / Thoughtful & Modern Buckman Flat,348836,Sacha,Buckman,45.51964,-122.64588,Entire home/apt,75,157,1,88
2735985,Charming Southeast Portland Private Studio,5445817,Laura,Buckman,45.51958,-122.64634,Entire home/apt,90,149,1,361
2825531,Funky Craftsman Cottage by Division,9216548,Sam,Richmond,45.50221,-122.61488999999999,Entire home/apt,120,63,1,47
2854381,Vintage 2B Hawthorne Home,4066898,Kelly,Richmond,45.5106,-122.62943999999999,Entire home/apt,160,21,1,92
2880334,Hipster Hawthorne Bungalow,8739391,Chris,Richmond,45.50755,-122.62348,Entire home/apt,250,16,2,364
2985663,Modern 1-bdrm downtown PDX-Long term rental,3893123,Mandee,Goose Hollow,45.52017,-122.68731000000001,Entire home/apt,124,28,1,271
3013504,1 BR condo off Division St. 30 day min w/parking,361531,Louise,Richmond,45.50524,-122.61135,Entire home/apt,80,12,1,195
